engine,docs,pages,segments,mean_pages,median_pages,mean_segments,median_segments,mean_avg_conf,median_avg_conf,mean_proc_s,p95_proc_s,mean_engine_s,p95_engine_s,mean_pps_engine,mean_pps_wall,mean_segs_per_page,pct_with_seg2page,mean_bytes_per_page
easyocr,24,0.0,3147,,,131.125,67.0,0.6858333333333334,0.734,449.70416666666665,1491.8874999999998,,,,,,0.0,
smoldocling,5,0.0,1546,,,309.2,119.0,,,234.95999999999998,482.11799999999994,,,,,,0.0,
tesseract,15,185.0,1971,12.333333333333334,9.0,131.4,97.0,81.16102548571962,81.68452380952381,25.491333333333333,54.70399999999998,25.488666666666667,54.70399999999998,0.5116755434909804,0.5115761151416054,9.98395148836575,100.0,8229410.550480184
